
operator,stem,suffix,count
,oly<-><figure><label:dainy>she,y,1
qo,kaindy<-><figure>olshe,dy,1
ch,<-><figure>okshe,dy,1
,lch<-><figure>shokai,in,1
ch,<-><figure>sho,,1
ch,y<-><figure>okshe,dy,1
,lchedary<-><figure>d,al,1
ch,al<-><figure>shyk,ol,1
,ryshe,y,1
,dy<-><figure>ydai,in,1
,oqeka,in,1
,qcths,y,1
,or<-><figure>ysheiir,,1
ok,okai,in,1
qo,kes,y,1
ch,edy<-><figure>orshe,,1
,kiir,,1
qo,kal<-><figure>she,y,1
qo,lkary<-><figure>sai,in,1
qo,lkar,,1
,y<-><figure>sa,in,1
sh,ckhel,,1
sh,ydy<-><figure>qokee,dy,1
qo,ly<-><figure>darady<$>,,1
,amy<$>,,1
,psh,an,1
,>dalshor,,1
,lolchedy<-><figure>,,1
qo,kan<-><figure>,,1
,olom<-><figure>,,1
,>olsh,y,1
qo,keeylshe,dy,1
,oltedy<-><figure>,,1
ot,yotar,,1
,deir,,1
,rshed<-><figure>,,1
sh,ed<-><figure>,,1
,dor<-><figure>,,1
ot,iim,,1
,eedar,,1
so,r,ol,1
ot,olche,dy,1
,at,ol,1
da,ll,y,1
,rolr,,1
qo,tdy<-><figure>da,in,1
,nom<-l>,,1
ch,edy<-><figure>dai,in,1
,om<-l>,,1
da,lyrd<-><figure>dl,,1
,lchdy<-><figure>cse,dy,1
,lchdy<-><figure>shch,dy,1
ot,iir<-o>,,1
,ody<-><figure>dche,dy,1
ch,edyk,y,1
,dy<-><figure>dche,dy,1
qo,ko<s>,,1
qo,ky<s>,,1
qo,ko<r>,,1
,omy<-><figure>dche,dy,1
qo,kaly<-><figure>sorche,dy,1
qo,kaly<-><figure>s,,1
,olo,in,1
qo,kaly<-><figure>qokas,,1
qo,kain<-><figure>or,,1
qo,kain<-><figure>os,,1
qo,kalm,,1
qo,rsh,dy,1
qo,kaiin<-><figure>or,,1
sh,edyka,in,1
,ld<-><figure>shai,in,1
,ld<-><figure>s,,1
,dok,al,1
da,lshd,,1
,d,la,1
sh,eylo,,1
,>oka,in,1
,nl,,1
,dte,y,1
po,rshe,y,1
ok,chg,,1
,><pond>t,ol,1
,><pond>k,ol,1
,<ytedy-><pond>otshe,y,1
,<tedy-><pond>sshe,y,1
,<tedy-><pond>she,y,1
,<oteey-><pond>sshe,y,1
,ld,dy,1
qo,keeyl,y,1
,<s,ol,1
,tedy-><pond>ykee,dy,1
,<solche,dy,1
,<s,,1
,olkedy-><pond>ykee,dy,1
,olkal-><pond>o,,1
,tedy<-><pond>,,1
,olkedy<-><pond>,,1
,olkal<-><pond>,,1
,$H=2,,1
po,sition,,1
,fixed,,1
,-JS>,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%chcph,dy,1
,>otchokor,,1
qo,psh,y,1
sh,ealr,,1
,dyar,,1
,cthas,,1
sh,eals,,1
so,leee,dy,1
ch,edainda,,1
,>qo,,1
,alshefe,y,1
ch,ckha,in,1
ch,cka,in,1
,rolshe,dy,1
,>chorshe,dy,1
ok,ees,al,1
ch,eke,an,1
ch,ckhair,,1
sh,eoqeee,y,1
,or,ro,1
,>dche,dy,1
qo,kefy%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,%%%%%%%%%%%%%%%%%%%%%%%qoke,y,1
qo,kao,,1
,qaloi,in,1
,llaiinr,y,1
,qala,in,1
,laiir,,1
,>so,in,1
,>ro,in,1
,>sai,in,1
,>s,,1
,ylai,in,1
,ydaiin,y,1
,>chea,,1
,>cheo,,1
sh,eeyda,,1
sh,lcher,,1
sh,lchos,,1
qo,l%%%%%%%%%%%%%%,,1
ok,eyr,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%okea,,1
,>olalch,dy,1
so,k,,1
ch,dyl,,1
ch,ey%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,>oleedar,an,1
ok,edyr,,1
,oory<$>,,1
,ilpch,dy,1
ch,eecthe,y,1
,lkod,ol,1
,korolr,,1
qo,pchd,al,1
,>olarar,,1
,opako,,1
,rols,,1
,scse,dy,1
so,ta,in,1
,teytem,,1
qo,okai,in,1
qo,lkche,y,1
so,lshe,ol,1
,pshched,al,1
,>olshd,al,1
ot,shed,al,1
,ksched,al,1
,tols,,1
ch,edcheydai,in,1
ch,edeee,y,1
,loiinm,,1
so,lkch,dy,1
,olche,in,1
,olchea,in,1
so,fcham,,1
,psheal,dy,1
,>sheal,dy,1
,rofcham,,1
,loral,y,1
,schees,,1
,lshees,,1
,lsheesai,in,1
sh,talchee,dy,1
,ld,an,1
sh,etsaii,in,1
sh,c,ts,1
ot,ysai,in,1
,oloii,in,1
da,rair,,1
,paldarair,al,1
,laly<-><figure>,,1
,lches,,1
,tolchdar,,1
so,kcheed,,1
qo,keedyqokar,,1
,lfche,ol,1
,lfche,al,1
qo,karshe,dy,1
,dyr,y,1
da,lchl,,1
,<figure>teeala,in,1
,<figure>teaeola,in,1
,<figure>p<,,1
,<figure>dchee,,1
,<figure>d,,1
,sl,,1
,tel,,1
da,d,,1
,yrote,y,1
sa,iir,al,1
,ak,ol,1
so,sor,al,1
so,ror,al,1
sa,ror,al,1
,oleoed,in,1
,elshe,dy,1
,qyrchs,,1
,ydee,dy,1
,sshee,dy,1
qo,lchsh,y,1
,olchs,,1
,dolch,dy,1
ch,eed,al,1
da,sy<-><figure>,,1
ch,alaii,in,1
sh,edkeoly<-><figure>,,1
sh,eq,,1
qo,tasolk,y,1
,ory<-><figure>,,1
da,lohe,y,1
,oldal<-><figure>,,1
,ldal<-><figure>,,1
,<figure>tchydch,y,1
qo,kalche,dy,1
so,ltche,dy,1
,dye,dy,1
sa,rolshee,dy,1
sa,ikhe,y,1
,ldche,,1
,dyqok,ol,1
ot,y<-><figure>,,1
,rgam<-><figure>,,1
,dy<-><figure><label:dar,,1
,alocfhy>,,1
,olaiin<-><figure>,,1
,dy<-><figure><label:dchedaly>,,1
,kedyposh,y,1
,aiinokee,dy,1
,lokady<-><figure>,,1
ok,edy<-><figure>,,1
,ls<-><figure>,,1
sh,eorolkch,dy,1
,ainaol<-><figure>,,1
,aol<-><figure><label:otarodl,,1
,orory>,,1
,eckh,al,1
da,iilaldy<$>,,1
da,iinl,,1
po,a,in,1
tc,halolkee,,1
,>o,,1
,tady<-><figure>,,1
ys,a,in,1
,yteesoldy<-><figure>,,1
,tees,,1
,lchedyke,dy,1
,siirai,in,1
,aiinchedy<-><figure>,,1
,keedy<-><figure>,,1
,lchedyrpche,dy,1
,dor<$>,,1
ok,chdldyo,,1
da,raloikh,y,1
,aloifh,y,1
ot,asodlory<-><stream>oror,y,1
ot,arodl,,1
sh,y<-><stream>oror,y,1
ot,a,ro,1
,dlery<-><stream>orar,y,1
ot,arodlory<-><stream>oror,y,1
,>yke,dy,1
,doleesolche,y,1
,oldad,,1
,ees,ol,1
,lolkedykain,ol,1
,ore,dy,1
yc,heolt,,1
,olched,ol,1
,rorar,ol,1
ch,eolk,,1
qo,re,dy,1
,qk,al,1
qo,kalsa,in,1
ok,olche,dy,1
,dqoke,dy,1
,olkal,dy,1
qo,lq,ol,1
,opchedylche,y,1
,aiind,,1
,alsaii,in,1
,atche,y,1
so,rar,,1
ot,arpee,dy,1
,pee,dy,1
,olshee,,1
,yo,y,1
qo,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,y,1
sh,eal,dy,1
qo,ky,ol,1
qo,lsh,al,1
ch,olch,y,1
sh,edykche,dy,1
,pshor,ol,1
,>shar,ol,1
qo,l%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
ok,oldyt,y,1
,lsairor,,1
so,lchee,y,1
ys,h,al,1
sh,eir,,1
da,lkeeeyr,y,1
da,lshee,dy,1
,dorchedche,y,1
,qche,y,1
,ollka,in,1
,alkl,y,1
,alkl,,1
,>olai,in,1
ot,yok,y,1
,ydolshee,y,1
ot,oldylche,y,1
,dolshee,y,1
,>olshe,y,1
,ololai,in,1
,lcheolkche,dy,1
sh,earol,y,1
sh,olkee,y,1
,olkeeyshe,ol,1
sh,ecphh,dy,1
,orkor,,1
sh,eepche,dy,1
sh,ecphe,dy,1
,>olkee,y,1
sh,ecphhe,dy,1
ot,chotor,,1
ok,ao,,1
ch,kag,,1
,orchee,dy,1
da,rcheory<$>,,1
ot,edolor,,1
,>oldshe,dy,1
qo,rch,dy,1
,csee,dy,1
,dolshe,ol,1
,loe,,1
,>sh,dy,1
,dytai,in,1
,rchem,,1
yk,eer,,1
,raka,in,1
,reatai,in,1
,eata,in,1
ot,ylor,,1
yc,heeas,,1
ch,eeas,,1
,oddche,y,1
sh,eykee,dy,1
ys,heer,,1
,rolta,in,1
,olkeeyolor,,1
po,raror,,1
,olotee,dy,1
,oltshde,y,1
,oltshs,y,1
sh,epshey<$>,,1
sh,alka,in,1
ot,chr,dy,1
,dok,,1
da,ral<$>,,1
,yoral,y,1
ok,a,ro,1
,epar,,1
ok,alshe,dy,1
qo,polka,in,1
da,rshey<-><figure>,,1
qo,polkai,in,1
,>d,ol,1
ch,eoltains,y,1
,altar,,1
da,y<$>,,1
qo,teedykee,y,1
da,log,,1
,teolshe,ol,1
qo,teil,,1
,oltei,in,1
qo,kalke,ol,1
sh,eecth,y,1
,epche,y,1
,las,,1
sh,eykai,in,1
,olkeedytar,,1
,cphhe,y,1
ch,eysch,y,1
ch,edyar,,1
,opcheck,y,1
,olkalshe,dy,1
da,rary<-><figure>,,1
da,inol<-><figure>,,1
,ckhche,y,1
,koroiiny<-><figure>,,1
,qea,in,1
qo,toralom<-><figure>,,1
qo,tytytor,,1
,opech,y,1
,<figure>t<,,1
,>orolshr,dy,1
,<figure>t,ol,1
,<figure>yche,y,1
ch,eeyt,al,1
,<figure>chor,,1
qo,kolkai,in,1
,<figure>okai,,1
,efaloir,,1
,>olch,y,1
,ef,,1
,qekii,in,1
,rag,,1
qo,kii,in,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%tal,y,1
,talk,y,1
so,ltl,,1
,lolee,y,1
po,ee,dy,1
qo,tolfche,dy,1
,doly<-><figure>,,1
sh,ect<@T>yh,y,1
qo,kede,,1
sh,ecthyh,y,1
qo,tainol<-><figure>,,1
,akee,dy,1
,st,ol,1
,>olsh,ol,1
sa,lc,y,1
,talda,in,1
,ta,dy,1
qo,tain,ol,1
,rorchee,y,1
,kaldy<$>,,1
qo,polos,,1
,>she,dy,1
qo,tl,ol,1
,orokaiin<$>,,1
,>sheol,dy,1
ys,heeyqo,,1
,olchea,y,1
ot,ag<-><figure>,,1
,olorai,in,1
,>oltesh,ol,1
ch,eyqytai,in,1
,>sh,ol,1
qo,keyly<-><figure>,,1
,orolkee,dy,1
,log<-><figure>,,1
tc,het,y,1
,ylee,dy,1
,oltoi,in,1
,yq,ol,1
po,lke,dy,1
qo,keedytch,dy,1
po,lcho,y,1
,>olche,y,1
ch,etyr,y,1
,ors,y,1
,>olch,dy,1
,orais,y,1
ch,sheckh,y,1
qo,taldar,,1
,ofalshek,y,1
,keiil,,1
,tkee,dy,1
,deii,in,1
qo,ky%%%%%%%%%%%%%%%,,1
,dkei,in,1
da,indy<$>,,1
,ashyteed,,1
yk,ecse,y,1
,iph,y,1
ds,hed,,1
yk,edacph,y,1
dc,hs,dy,1
yk,edaiph,y,1
,lchcph,dy,1
,o%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,y,1
,tar,y,1
,riil,,1
dc,se,dy,1
ch,ck,al,1
,lohe,dy,1
ch,tedytar,,1
,loee,dy,1
sa,lchtedytar,,1
,olcth,dy,1
ch,edytchd,,1
ot,o,in,1
qo,csee,dy,1
qo,kaly<-><figure>s,ol,1
,y<-><figure>s,,1
qo,tal<-><figure>,,1
,ssholshecth,y,1
ch,kea,y,1
ch,oyche,dy,1
ok,dl,,1
ok,arche,dy,1
ch,eadr,,1
so,larol<-><figure>,,1
so,lch,y,1
,rai<@I>t<@T>,y,1
,rait,y,1
,>olched,,1
po,salsh,y,1
po,ralsh,y,1
po,s,al,1
,>osalsh,y,1
,rolshe,y,1
ch,eak,y,1
sh,eedl,,1
sh,eerl,,1
ch,ctho,y,1
,teoi,in,1
da,ryr,y,1
ok,airam,y,1
,olko,,1
,opeear,,1
da,iinot,y,1
da,rote,dy,1
qo,talchedy<$>,,1
qo,teytyqok,y,1
sa,inchey<$>,,1
,rsh,,1
,lchediim,,1
,rcher,,1
,oinal,y,1
,oinol,y,1
,rshee,,1
,>olshe,ol,1
,ainol,y,1
,qshe,dy,1
,ll<-><figure>,,1
,dytar,y,1
,lgl<-><figure>,,1
,dytar,,1
,ylml<-><figure>,,1
,tary<-><figure>,,1
,lal<-><figure>,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%lar,ol,1
,>ch,al,1
qo,tiir,,1
,dlcher,y,1
,dlches,y,1
qo,kalsh,,1
,roiiin<$>,,1
,aithh,y,1
,rcheold,,1
ok,ook,y,1
,opcse,dy,1
,>ched,al,1
sh,ecthedsh,y,1
,rshedke,dy,1
,cseckh,dy,1
sa,lche,ol,1
,seiir,,1
,tals,y,1
sh,edea,,1
ch,earor,,1
dc,heoke,dy,1
sh,ckheo,,1
,ator,,1
qo,kedyl,,1
,>dalsh,dy,1
ot,on,,1
,qekyldg,y,1
qo,ree,dy,1
sh,oe,y,1
,kesd,,1
,<figure>salche,dy,1
,alchs,dy,1
,kerd,,1
sa,irn,,1
ok,eedyl,dy,1
,<figure>sche,ol,1
,<figure>ch,,1
,<figure>sorai,in,1
ch,tor,ol,1
sa,rald,al,1
,ctheil<$>,,1
,rtai,in,1
,cthal<$>,,1
,>oldak,y,1
da,lolke,dy,1
qo,lol,y,1
,rolkee,dy,1
pc,hedas,,1
sh,edas,,1
qo,kyrlshe,,1
,lshem,,1
,lldyr,,1
qo,eea,,1
,alch,,1
ch,eola,al,1
sh,edl,,1
so,l%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,>octhe,y,1
sh,chckh,y,1
,olkeedylshedy<label:,,1
,olkeedyl,,1
qo,klr,,1
ch,eorold,,1
ch,eorols,,1
sh,ckhylche,y,1
ot,echdar,,1
,lolr,,1
ds,he,al,1
ot,alche,dy,1
ch,edyqot,y,1
sh,enl,,1
qo,qok,al,1
,olohy<$>,,1
,<gutter>lmyl,,1
,<gutter>ok,al,1
,<gutter>old,al,1
,orshekar,,1
,olo,y,1
,doiis,,1
yk,cse,dy,1
,tolorshee,y,1
,olao,dy,1
,olar,dy,1
so,lte,ol,1
,teyqoke,dy,1
,psholpchcfh,dy,1
,>sholpchcfh,dy,1
,kalyche,y,1
ok,alchedytor,y,1
qo,karchckh,y,1
,ecphe,y,1
,oloke,dy,1
po,lchd,,1
,>alchd,,1
,yqolyqor,,1
ok,ea,y,1
,pa,in,1
tc,hdyte,dy,1
ch,eolyte,dy,1
,olkeedylar,y,1
ds,heytee,y,1
da,iinaryl,y,1
sh,ckhee,y,1
,orairaro<$>,,1
ch,edy<->okedar,,1
sa,rolch,dy,1
,dnl,,1
,ytchorolk,y,1
,olcse,dy,1
,nlkee,dy,1
,<figure>dshee,dy,1
,aror,y,1
,ithh,y,1
,<figure>ytchlche,dy,1
,<figure>yte,ol,1
da,roram<-><figure>,,1
ok,iin,y,1
,y<$><figure>,,1
,cfhdarol<-><figure>,,1
,cfhd,,1
qo,keedor,,1
,>oi,in,1
,cse,ol,1
,seii,in,1
ch,kedy<-><figure>,,1
ch,kchdy<-><figure>,,1
qo,kesh,,1
ch,ckhc,dy,1
sa,iin<-><figure>,,1
da,in%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><figure>,,1
,olkoldy<-><figure>,,1
,olotar,,1
,talshe,dy,1
so,lkar,,1
,olkes,,1
qo,teedy<$>,,1
,talsh,y,1
pc,holshe,dy,1
,ofchenys,,1
,ols<-><figure>,,1
,ofched,,1
,olshdy<-><figure>,,1
,oror<-><figure><\><ychckhy->,,1
,cthykor,ol,1
,oror<-><figure>,,1
ch,eel,,1
,lolor<-><figure>,,1
,olchy<-><figure>,,1
,lchy<-><figure><daisoldy->,,1
ok,eylchy<-><figure><dairoldy->,,1
ch,y<-><figure><dais,,1
,aldy->,,1
,olokee,dy,1
,lol<-><figure><dorchy->,,1
,ror<-><figure>,,1
,ror<-><figure><qckhy->,,1
,dyil<-><figure>,,1
,dolte,dy,1
da,isol,dy,1
da,irol,dy,1
,odeedai,in,1
,doltsh,dy,1
,odee,,1
,rora,in,1
,rorai,in,1
,ldo,,1
,lda,,1
,csedar,,1
qo,tdct,y,1
qo,tdt,y,1
sh,efsho,ro,1
sh,ef,,1
sh,o,ro,1
,oeesear,y,1
,oeesar,y,1
,rsheodor,,1
qo,ctho,,1
yk,eeeo,dy,1
,rsheodar,,1
yk,eeea,dy,1
qo,keeoda,in,1
ch,cthih,y,1
,schedaiir,,1
pc,hdairor,,1
da,rordai,in,1
,dkam,,1
qo,kchdy%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,dorch,dy,1
ok,edes,,1
ot,alom<$>,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%ch,dy,1
,ypchdar,,1
,keshor,,1
,keshar,,1
sh,dyto,dy,1
,raraii,in,1
qo,koror,,1
,odch,dy,1
,opoees,,1
ot,adar,,1
qo,pchchs,,1
,olfor,,1
,lkech,,1
ch,cphdar,,1
,opoar,,1
ot,oee,dy,1
qo,see,y,1
,aiinog,,1
qo,ral,y,1
,olfarar,y,1
,ockhdor,,1
,ockhdar,,1
,justified>sosees<$>,,1
,justified>rosees<$>,,1
,oloeora,in,1
,olo<@->ora,in,1
,qtche,dy,1
so,iis,,1
ch,okcod<$><left,,1
sa,iirai,in,1
ch,okchg<$><left,,1
sh,edor,,1
so,rain<-><frame>,,1
sa,rain<-><frame>,,1
so,daii,in,1
,aso,dy,1
,ypshe,dy,1
,yp<@zh>e,dy,1
da,rshe,dy,1
,tosa,in,1
da,rolchdar,,1
,olkeeodaar,,1
,orshear,,1
,aii,,1
ot,odr,,1
,oqotam<-><gap>ote,al,1
,ddsschx,,1
ds,schx,,1
da,ld,al,1
,cthshr,,1
ch,edaiir,,1
ch,eeke,dy,1
,a,la,1
,olka,,1
ok,che,,1
,ary<-><tower>aiir,,1
,keeai,,1
,<-><tower>oka,in,1
,<object>rair,,1
,<beg,in,1
,waterfall>or,,1
,<end,,1
,waterfall>s,,1
,y<-><bridgehead>,,1
,adair,y,1
,odair,y,1
,ofa,in,1
,ofar,y,1
,ofe,dy,1
,docfhh,y,1
da,iin,y,1
,ope,ol,1
,cfhh,y,1
,oedo,dy,1
,opshedai,in,1
sa,reecph,dy,1
,ydashgara,in,1
,ofalcfh,y,1
ot,odeedyotydai,in,1
ch,ekad<fold>r,,1
,ores,,1
,orolkoai,,1
,<fold>olai,in,1
,t,dy,1
,<on,,1
,top,,1
,fold>,,1
ch,pair,,1
ch,pairar,,1
ok,ea,dy,1
ok,ch,,1
,odshee,dy,1
,<fold>okar,,1
,olkaisod,al,1
,olkalo,,1
,rolar,,1
ot,eedaii,,1
qo,ta<fold>,,1
ok,oda,in,1
ok,ech,,1
,<-><gap>,,1
,opydch<@X>,,1
,opydsh,,1
,dtedg,,1
,dte,dy,1
,ddar,y,1
,dda,ro,1
,m,y,1
da,ir,dy,1
sa,,dy,1
ot,doai,dy,1
so,shxar,,1
,dra,in,1
ok,a<-><gap>oked,al,1
ch,cpar,,1
,olarckh,y,1
ok,alm,,1
,apolairidy<-><figure>otchdair,,1
ot,arodai,in,1
,xarashe,,1
,ocfheo,dy,1
sh,edy<-><gap>,,1
,opdaram,,1
ok,edshs,,1
,lokedshs,,1
,lolte,dy,1
,am,al,1
ok,aram,al,1
ot,chdy<-><ring>,,1
,<ring>chda,in,1
ot,ady<-><ring>,,1
,<ring>ote,y,1
,cfheda,in,1
,cpheda,in,1
ot,darshed,,1
,lepchek,y,1
,lcpheek,y,1
,opashcfhedy<-><circle>,,1
,<circle>oteeol,y,1
,or<-><gap>,,1
,air<-><gap>,,1
,alkeo,dy,1
sa,ralkeoe,dy,1
,odaiinalo,,1
sa,l,an,1
ok,asai,in,1
ot,chdam,,1
ok,lar,,1
,ofarai,in,1
,of<@F>arai,in,1
,opodchd,al,1
,anvdl,,1
,lyshalg,,1
,lashalg,,1
ch,eepch,dy,1
,gap>qopcher,,1
,oseeedar,,1
,orarorch,y,1
,opchse,y,1
,doi<crease>n,,1
,opos,,1
ch,eepche,dy,1
,gap>qopchesches,,1
,oreeedar,,1
,orarorche,y,1
,opchsh,y,1
sa,sshed,,1
,scheor,al,1
da,<crease>r,,1
ot,odeeeo,,1
,schs,dy,1
,<crease>tch,y,1
,octhh,dy,1
ot,ador,,1
ot,eedarai,in,1
da,iinote,dy,1
,<crease>otee,y,1
,qeeor,,1
,odarch,dy,1
,orain<-><sync,,1
ch,edees,,1
,sco,dy,1
ch,dch,dy,1
,dodar,,1
,deedes,,1
,fchsom,,1
,odare,dy,1
,osain<-><sync,,1
ch,edeesotee,dy,1
ch,da,dy,1
,ddodar,,1
sa,rosche,dy,1
dc,hdes,,1
,fcheam,,1
,oepor,,1
ot,eer,,1
,der,y,1
,dtedair,,1
ot,edos,,1
pc,hdee,dy,1
ot,oldyl,,1
,ocpor,,1
,airdsh,y,1
,dtodair,,1
pc,hda,dy,1
,opoldyl,,1
pc,hsodar,,1
ch,sodar,,1
yc,se,ol,1
yc,heoltar,,1
sh,sor,,1
qo,aino<$>,,1
sh,esor,,1
qo,ainar<$>,,1
sh,ockhh,y,1
ok,alcheockh,y,1
,yy<$>,,1
,yy<$><was,,1
,(f85r2,,1
qo,tchda,in,1
qo,tchdai,in,1
,q<torn,,1
,off>,,1
,lram,,1
,lra,y,1
,lkarchees,,1
,lkarches,,1
,taik,y,1
,orsheeen,,1
,orsheen,,1
,ylchedor,,1
,ylchedar,,1
,ltche,dy,1
,cpholkai,in,1
sh,oifh,y,1
pc,hecfhe,y,1
sh,eopche,y,1
pc,hcfh,y,1
,pdain,y,1
ot,yteeoda,in,1
,taikh,y,1
da,mom,,1
,tackh,y,1
,kea,,1
ok,eeeykch,y,1
,ldaii,in,1
ot,ar%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%i,in,1
ch,olt,al,1
,lshear,,1
qo,olkai,in,1
ot,olksh,y,1
,aiodam<$>,,1
,aiadam<$>,,1
,ypcher,y,1
,ypches,y,1
ch,eeg,,1
yk,ain%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,karshe,dy,1
po,raiiin,dy,1
,amod,,1
po,raiin,dy,1
dc,heyta,in,1
yk,alka,in,1
da,lkalytam,,1
,tydai,in,1
sh,ckhy%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
yk,eeoche,y,1
,ytaiinm,,1
,teodkai,in,1
,teod,,1
,aloshee,y,1
,lkesy<$>,,1
,araloshee,y,1
,lkshy<$>,,1
,teodyteytar,,1
,tara,,1
ot,olot,y,1
qo,taiin<$>,,1
,echo,dy,1
,taiir,,1
yk,aiin%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%m<-><figure>,,1
,ytchp,y,1
ot,ais<$>,,1
,olpee,y,1
,ypoee,y,1
,yoche,dy,1
,ytcheodar,,1
,yteeeodar,,1
ch,eokaiim,,1
,lkam<-><figure>,,1
yk,am<-><figure>,,1
qo,taram,,1
,acheo,dy,1
,orycheo,dy,1
sh,olshe,dy,1
qo,taiior,,1
qo,taor,,1
ch,edos,,1
,ytchcsee,y,1
sh,edos,,1
,yteshee,y,1
,s<@S>ykeeeoch,y,1
,s<@S>ykeeoch,y,1
,opaiir,,1
qo,ka,dy,1
,tshdcse,y,1
,arody<-><spray>chedal,y,1
yk,ched<-><spray>raral,dy,1
yk,ched<-><spray>samal,dy,1
,s%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><spray>%%%%al,dy,1
yk,ched<-><spray>saral,dy,1
sa,r<$>,,1
,rolkam,,1
ch,olkch,dy,1
da,raiin,dy,1
,lshoda,in,1
,lkarar,y,1
,ytcholqot,y,1
po,alshs,al,1
,ypchocpheosai,in,1
sh,s,al,1
dc,heeckhos,,1
,cpheckh,y,1
dc,hee,,1
,cphecth,y,1
sa,iidy<-><plant>,,1
sa,indy<-><plant>,,1
,odas<-><plant>,,1
,fcheos,,1
ch,ekol<-><plant>,,1
,keea,dy,1
ch,ekal<-><plant>,,1
sa,raiin<-><plant>,,1
ot,che,ol,1
ot,she,ol,1
qo,eeeet,y,1
qo,eeet,y,1
dc,heeol<$>,,1
dc,hchol<$>,,1
,<@PP>chee,y,1
,scthy<-><plant>,,1
,ct<@T>os<-><plant>,,1
,cthos<-><plant>,,1
,ctos<-><plant>,,1
,ckhy<-><plant>eoi,in,1
so,lcheod<-><plant>oteos,,1
qo,keog<-><plant>,,1
,cthodol<-><plant>yteodai,in,1
qo,shcheo,dy,1
,cpheckhy<-><plant>cheorchepche,ol,1
,odal<-><plant>lseee,y,1
,ytcheo,,1
,ytchea,,1
ch,eay<-><plant>sche,ol,1
,ytcheoqo,,1
,old<-><plant>ai,in,1
,atolg,,1
,an,y,1
,keoldair,,1
qo,s<-><plant>ar,ol,1
,ar<-><plant>,al,1
da,raiim,,1
,02B;K)>,,1
ch,ckhod,,1
da,rsheo,y,1
ch,cth,ol,1
,dora,,1
sh,olpchor,,1
ch,eyr,,1
sa,leeoj,,1
,kolche,an,1
,raj,,1
,oj,,1
ok,oj,,1
da,roroj,,1
ch,eojaj,,1
sa,j<$><plant>,,1
,06B;K)>,,1
,08B;K)>,,1
,koaiphh,y,1
,koacph,y,1
sa,lsal,y,1
,koackhe,y,1
sh,eoldm,,1
sa,l<$><plant>,,1
,opyrkyd,al,1
,10B;K)>,,1
,opaldo,,1
po,eeas,,1
po,eeor,,1
,s<-><plant>okaldy<-><plant>,,1
yk,eeeo,,1
,opal<-><plant>,,1
,13B;K)>,,1
,iiro,dy,1
so,rshy<-><plant>ai,in,1
sh,y<-><plant>ai,in,1
,lkeocheor,,1
,roshckh,y,1
,rorshy<-><plant>ai,in,1
qo,keolche,y,1
qo,keoj,,1
ch,eokaj,,1
ok,earche,ol,1
ok,earcheod,,1
,raiir,al,1
ch,eckhl,,1
ot,orad,,1
ot,ra,,1
ot,ora,,1
,17B;K)>,,1
,kosholda,,1
,yfalai,in,1
,opykea,,1
qo,keoda,,1
so,t,ol,1
ch,etoj,,1
,toairch,y,1
ch,alykora,in,1
da,iroda,in,1
qo,teolch,dy,1
qo,teora,in,1
,tolkeeodai,in,1
,doikh,y,1
sa,ldy<-><plant>,,1
da,ramg,al,1
,20B;K)>,,1
ot,dor,dy,1
ot,dar,dy,1
ot,dr,dy,1
ot,dorg,y,1
da,rarda,,1
da,rardar,,1
da,rarai,in,1
da,rargi,,1
,23B;K)>,,1
,oldaj,,1
ch,epy%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
da,qocth,y,1
,<-><blot>oi,in,1
ch,eaj,y,1
,<-><blot>oii,in,1
ch,eoky<-><plant>qokar,,1
,eeolchee,,1
ok,aiind,an,1
da,rol,y,1
ch,ekech,y,1
,ojshee,y,1
da,lchoj,,1
,omshee,y,1
da,lchom,,1
ch,eosai,in,1
,eeeyl,,1
,aly%%%%%%%<$>,,1
da,lcheo,dy,1
,aldaldal<$>,,1
,oaith,y,1
ch,eoepe,y,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%ssheyr,,1
